requester,preloaded,url,timestamp,connectivity,rumSpeedIndex
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T22:35:02+00:00,dsl20,159
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T22:38:02+00:00,3g,462
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T22:42:02+00:00,cable,191
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T22:45:03+00:00,dsl20,164
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T22:48:02+00:00,3g,473
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T22:52:02+00:00,cable,195
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T22:55:02+00:00,dsl20,162
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T22:58:02+00:00,3g,465
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T23:02:02+00:00,cable,190
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T23:05:02+00:00,dsl20,160
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T23:08:02+00:00,3g,472
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T23:12:03+00:00,cable,186
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T23:15:02+00:00,dsl20,163
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T23:18:02+00:00,3g,467
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T23:22:03+00:00,cable,200
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T23:25:03+00:00,dsl20,162
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T23:28:02+00:00,3g,464
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T23:32:02+00:00,cable,192
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T23:35:02+00:00,dsl20,169
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T23:38:03+00:00,3g,461
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T23:42:02+00:00,cable,191
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T23:45:02+00:00,dsl20,158
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T23:48:02+00:00,3g,469
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T23:52:03+00:00,cable,194
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T23:55:02+00:00,dsl20,164
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T23:58:02+00:00,3g,466
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T00:02:02+00:00,cable,199
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T00:05:02+00:00,dsl20,163
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T00:08:02+00:00,3g,464
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T00:12:03+00:00,cable,191
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T00:15:02+00:00,dsl20,164
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T00:18:03+00:00,3g,468
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T00:22:02+00:00,cable,195
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T00:25:02+00:00,dsl20,167
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T00:28:02+00:00,3g,469
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T00:32:02+00:00,cable,190
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T00:35:02+00:00,dsl20,159
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T00:38:03+00:00,3g,464
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T00:42:02+00:00,cable,195
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T00:45:02+00:00,dsl20,162
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T00:48:02+00:00,3g,461
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T00:52:03+00:00,cable,190
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T00:55:02+00:00,dsl20,164
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T00:58:03+00:00,3g,470
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T01:02:02+00:00,cable,189
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T01:05:02+00:00,dsl20,163
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T01:08:02+00:00,3g,477
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T01:12:03+00:00,cable,190
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T01:15:02+00:00,dsl20,166
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T01:18:02+00:00,3g,469
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T01:22:02+00:00,cable,200
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T01:25:02+00:00,dsl20,163
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T01:28:02+00:00,3g,461
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T01:32:02+00:00,cable,206
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T01:35:02+00:00,dsl20,160
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T01:38:02+00:00,3g,464
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T01:42:02+00:00,cable,189
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T01:45:02+00:00,dsl20,168
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T01:48:02+00:00,3g,464
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T01:52:02+00:00,cable,190
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T01:55:03+00:00,dsl20,162
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T01:58:02+00:00,3g,470
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T02:02:02+00:00,cable,189
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T02:05:02+00:00,dsl20,166
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T02:08:02+00:00,3g,458
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T02:12:02+00:00,cable,190
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T02:15:02+00:00,dsl20,163
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T02:18:02+00:00,3g,463
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T02:22:02+00:00,cable,192
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T02:25:03+00:00,dsl20,164
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T02:28:03+00:00,3g,467
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T02:32:02+00:00,cable,195
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T02:35:02+00:00,dsl20,168
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T02:38:02+00:00,3g,468
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T02:42:03+00:00,cable,191
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T02:45:02+00:00,dsl20,167
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T02:48:02+00:00,3g,465
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T02:52:02+00:00,cable,191
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T02:55:02+00:00,dsl20,167
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T02:58:02+00:00,3g,464
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T03:02:02+00:00,cable,194
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T03:05:03+00:00,dsl20,164
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T03:08:03+00:00,3g,467
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T03:12:02+00:00,cable,67
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T03:15:02+00:00,dsl20,258
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T03:18:02+00:00,3g,870
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T03:22:09+00:00,cable,318
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T03:25:02+00:00,dsl20,258
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T03:28:02+00:00,3g,871
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T03:32:02+00:00,cable,322
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T03:35:02+00:00,dsl20,263
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T03:38:02+00:00,3g,878
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T03:42:02+00:00,cable,314
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T03:45:02+00:00,dsl20,258
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T03:48:02+00:00,3g,859
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T03:52:02+00:00,cable,313
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T03:55:03+00:00,dsl20,256
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T03:58:02+00:00,3g,861
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T04:02:02+00:00,cable,321
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T04:05:02+00:00,dsl20,159
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T04:08:02+00:00,3g,874
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T04:12:03+00:00,cable,318
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T04:15:02+00:00,dsl20,266
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T04:18:02+00:00,3g,860
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T04:22:02+00:00,cable,310
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T04:25:03+00:00,dsl20,255
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T04:28:02+00:00,3g,858
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T04:32:02+00:00,cable,316
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T04:35:02+00:00,dsl20,262
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T04:38:02+00:00,3g,866
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T04:42:02+00:00,cable,312
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T04:45:02+00:00,dsl20,259
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T04:48:02+00:00,3g,859
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T04:52:02+00:00,cable,319
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T04:55:03+00:00,dsl20,263
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T04:58:03+00:00,3g,857
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T05:02:02+00:00,cable,313
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T05:05:02+00:00,dsl20,260
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T05:08:02+00:00,3g,851
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T05:12:02+00:00,cable,321
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T05:15:02+00:00,dsl20,267
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T05:18:02+00:00,3g,865
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T05:22:02+00:00,cable,316
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T05:25:02+00:00,dsl20,260
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T05:28:02+00:00,3g,860
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T05:32:02+00:00,cable,319
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T05:35:02+00:00,dsl20,255
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T05:38:02+00:00,3g,883
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T05:42:02+00:00,cable,323
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T05:45:02+00:00,dsl20,262
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T05:48:02+00:00,3g,865
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T05:52:02+00:00,cable,313
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T05:55:03+00:00,dsl20,259
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T05:58:02+00:00,3g,865
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T06:02:02+00:00,cable,315
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T06:05:02+00:00,dsl20,256
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T06:08:02+00:00,3g,855
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T06:12:02+00:00,cable,309
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T06:15:02+00:00,dsl20,260
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T06:18:03+00:00,3g,866
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T06:22:02+00:00,cable,303
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T06:25:02+00:00,dsl20,258
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T06:28:02+00:00,3g,859
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T06:32:02+00:00,cable,312
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T06:35:03+00:00,dsl20,258
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T06:38:02+00:00,3g,860
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T06:42:02+00:00,cable,314
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T06:45:02+00:00,dsl20,264
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T06:48:02+00:00,3g,860
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T06:52:02+00:00,cable,312
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T06:55:02+00:00,dsl20,259
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T06:58:02+00:00,3g,863
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T07:02:03+00:00,cable,316
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T07:05:03+00:00,dsl20,257
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T07:08:02+00:00,3g,865
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T07:12:02+00:00,cable,310
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T07:15:02+00:00,dsl20,256
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T07:18:02+00:00,3g,864
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T07:22:02+00:00,cable,317
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T07:25:02+00:00,dsl20,260
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T07:28:02+00:00,3g,863
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T07:32:02+00:00,cable,318
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T07:35:02+00:00,dsl20,255
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T07:38:02+00:00,3g,861
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T07:42:03+00:00,cable,312
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T07:45:02+00:00,dsl20,264
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T07:48:02+00:00,3g,861
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T07:52:02+00:00,cable,315
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T07:55:02+00:00,dsl20,250
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T07:58:02+00:00,3g,858
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T08:02:02+00:00,cable,317
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T08:05:02+00:00,dsl20,259
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T08:08:03+00:00,3g,856
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T08:12:02+00:00,cable,317
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T08:15:02+00:00,dsl20,251
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T08:18:03+00:00,3g,858
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T08:22:02+00:00,cable,310
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T08:25:03+00:00,dsl20,256
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T08:28:02+00:00,3g,858
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T08:32:02+00:00,cable,307
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T08:35:02+00:00,dsl20,259
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T08:38:02+00:00,3g,870
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T08:42:02+00:00,cable,311
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T08:45:02+00:00,dsl20,255
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T08:48:02+00:00,3g,854
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T08:52:02+00:00,cable,307
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T08:55:02+00:00,dsl20,257
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T08:58:02+00:00,3g,856
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T09:02:02+00:00,cable,315
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T09:05:02+00:00,dsl20,262
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T09:08:02+00:00,3g,857
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T09:12:02+00:00,cable,306
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T09:15:02+00:00,dsl20,259
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T09:18:02+00:00,3g,854
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T09:22:02+00:00,cable,309
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T09:25:02+00:00,dsl20,259
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T09:28:02+00:00,3g,861
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T09:32:02+00:00,cable,311
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T09:35:02+00:00,dsl20,255
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T09:38:02+00:00,3g,858
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T09:42:02+00:00,cable,315
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T09:45:02+00:00,dsl20,251
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T09:48:02+00:00,3g,860
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T09:52:02+00:00,cable,310
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T09:55:03+00:00,dsl20,257
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T09:58:02+00:00,3g,856
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T10:02:02+00:00,cable,315
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T10:05:02+00:00,dsl20,255
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T10:08:02+00:00,3g,865
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T10:12:02+00:00,cable,312
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T10:15:02+00:00,dsl20,267
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T10:18:02+00:00,3g,867
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T10:22:03+00:00,cable,316
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T10:25:03+00:00,dsl20,257
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T10:28:02+00:00,3g,861
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T10:32:02+00:00,cable,313
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T10:35:02+00:00,dsl20,247
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T10:38:02+00:00,3g,859
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T10:42:02+00:00,cable,307
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T10:45:02+00:00,dsl20,238
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T10:48:03+00:00,3g,845
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T10:52:02+00:00,cable,304
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T10:55:02+00:00,dsl20,247
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T10:58:02+00:00,3g,855
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-07T11:02:03+00:00,cable,309
