timestamp,rumSpeedIndex,group,requestMode,url,connectivity,requester
2017-08-13T11:03:05+00:00,790,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T11:15:20+00:00,785,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T11:44:01+00:00,1111,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T12:01:46+00:00,814,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T12:14:59+00:00,774,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T12:32:06+00:00,785,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T12:47:06+00:00,783,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T13:04:31+00:00,804,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T13:18:37+00:00,882,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T13:35:49+00:00,801,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T13:48:50+00:00,803,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T14:32:58+00:00,813,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T14:49:41+00:00,841,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T15:05:53+00:00,798,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T15:22:23+00:00,792,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T15:41:57+00:00,840,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T15:56:36+00:00,787,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T16:08:06+00:00,805,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T16:31:55+00:00,786,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T16:47:24+00:00,822,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T17:04:58+00:00,819,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T17:18:46+00:00,823,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T17:34:58+00:00,793,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T17:49:09+00:00,775,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T18:02:25+00:00,786,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T18:29:58+00:00,799,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T18:45:29+00:00,904,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T19:19:27+00:00,826,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T19:34:34+00:00,780,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T19:49:25+00:00,877,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T20:18:41+00:00,805,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T20:35:41+00:00,830,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T20:50:30+00:00,812,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T21:05:47+00:00,801,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T21:25:18+00:00,782,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T21:58:49+00:00,816,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T22:31:59+00:00,810,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T22:49:14+00:00,827,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T23:05:09+00:00,776,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T23:16:48+00:00,793,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T23:37:13+00:00,827,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T00:04:08+00:00,819,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T00:18:36+00:00,846,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T00:33:52+00:00,791,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T00:50:08+00:00,940,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T01:19:59+00:00,805,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T01:38:22+00:00,1005,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T01:50:47+00:00,1008,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T02:05:33+00:00,801,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T02:18:28+00:00,808,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T02:32:48+00:00,798,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T02:49:03+00:00,816,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T03:04:51+00:00,786,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T03:18:18+00:00,798,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T03:34:47+00:00,781,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T03:50:19+00:00,841,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T04:05:53+00:00,842,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T04:19:48+00:00,794,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T04:35:24+00:00,856,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T04:50:45+00:00,792,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T05:06:01+00:00,807,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T05:19:18+00:00,810,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T05:35:41+00:00,772,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T05:50:42+00:00,787,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T06:08:28+00:00,786,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T06:19:23+00:00,842,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T06:35:44+00:00,844,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T06:51:04+00:00,803,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T09:04:26+00:00,707,2nd-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T09:19:34+00:00,720,2nd-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T09:35:33+00:00,709,2nd-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T09:48:34+00:00,706,2nd-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T10:04:29+00:00,712,2nd-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T10:19:33+00:00,708,2nd-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T10:35:34+00:00,708,2nd-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T10:48:34+00:00,702,2nd-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T11:04:39+00:00,705,2nd-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T11:19:28+00:00,704,2nd-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T11:35:34+00:00,718,2nd-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T11:48:38+00:00,710,2nd-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T12:04:34+00:00,707,2nd-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T12:19:34+00:00,705,2nd-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T12:35:34+00:00,703,2nd-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T12:48:37+00:00,709,2nd-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T13:04:40+00:00,708,2nd-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T13:19:43+00:00,707,2nd-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T13:35:47+00:00,707,2nd-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T13:48:38+00:00,709,2nd-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T14:04:40+00:00,707,2nd-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T14:19:37+00:00,705,2nd-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T14:35:35+00:00,706,2nd-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T14:48:49+00:00,753,2nd-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T15:04:52+00:00,711,2nd-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T15:20:08+00:00,744,2nd-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T15:36:11+00:00,747,2nd-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T15:48:50+00:00,709,2nd-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T16:04:46+00:00,709,2nd-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T16:19:31+00:00,708,2nd-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T16:35:35+00:00,716,2nd-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T16:48:38+00:00,707,2nd-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T17:04:43+00:00,709,2nd-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T17:19:43+00:00,709,2nd-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T17:35:42+00:00,712,2nd-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T18:04:27+00:00,707,2nd-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T18:19:35+00:00,706,2nd-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T18:35:33+00:00,717,2nd-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T18:48:34+00:00,713,2nd-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T19:04:44+00:00,706,2nd-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T19:19:41+00:00,709,2nd-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T19:35:44+00:00,708,2nd-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T19:48:44+00:00,705,2nd-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T20:04:45+00:00,717,2nd-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T20:19:41+00:00,710,2nd-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T20:35:44+00:00,712,2nd-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T20:48:38+00:00,708,2nd-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T21:04:36+00:00,705,2nd-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T21:20:08+00:00,715,2nd-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T21:35:46+00:00,705,2nd-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T21:49:02+00:00,730,2nd-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T22:04:31+00:00,707,2nd-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T22:19:37+00:00,711,2nd-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T22:35:34+00:00,708,2nd-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T22:48:42+00:00,791,2nd-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T23:04:43+00:00,708,2nd-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T23:19:30+00:00,714,2nd-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T23:35:34+00:00,712,2nd-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T23:48:34+00:00,708,2nd-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
