timestamp,rumSpeedIndex,group,requestMode,url,connectivity,requester
2017-08-13T20:49:35+00:00,799,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T21:04:59+00:00,763,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T21:24:14+00:00,779,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T21:57:30+00:00,880,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T22:31:12+00:00,772,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T22:48:24+00:00,769,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T23:04:20+00:00,771,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T23:16:02+00:00,779,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T23:36:23+00:00,766,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T00:03:19+00:00,795,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T00:17:42+00:00,783,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T00:33:03+00:00,764,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T00:49:15+00:00,781,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T01:19:08+00:00,788,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T01:37:31+00:00,776,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T01:49:53+00:00,777,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T02:04:37+00:00,786,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T02:17:40+00:00,833,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T02:31:58+00:00,773,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T02:48:16+00:00,762,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T03:03:56+00:00,786,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T03:17:20+00:00,847,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T03:33:56+00:00,783,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T03:49:21+00:00,760,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T04:04:58+00:00,779,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T04:18:54+00:00,769,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T04:34:34+00:00,765,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T04:49:48+00:00,798,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T05:05:00+00:00,780,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T05:18:28+00:00,773,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T05:34:50+00:00,811,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T05:49:42+00:00,790,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T06:07:40+00:00,765,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T06:18:33+00:00,765,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T06:34:51+00:00,932,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T06:50:04+00:00,840,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T07:05:37+00:00,790,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T07:19:34+00:00,766,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T07:33:24+00:00,796,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T07:48:08+00:00,763,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T08:04:47+00:00,769,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T08:18:11+00:00,775,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T08:34:09+00:00,775,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T08:49:22+00:00,809,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T09:04:34+00:00,762,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T09:17:46+00:00,774,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T09:34:44+00:00,772,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T09:50:12+00:00,777,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T10:30:21+00:00,767,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T10:48:20+00:00,793,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T11:05:17+00:00,800,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T11:19:07+00:00,768,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T11:34:55+00:00,776,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T11:48:24+00:00,775,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T12:05:15+00:00,775,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T12:18:27+00:00,771,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T12:33:39+00:00,771,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T12:48:37+00:00,764,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T13:06:49+00:00,780,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T13:18:13+00:00,770,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T13:34:39+00:00,761,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T13:48:50+00:00,789,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T14:04:53+00:00,769,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T14:18:02+00:00,774,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T14:35:17+00:00,797,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T14:50:11+00:00,767,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T15:05:36+00:00,756,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T15:19:09+00:00,773,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T15:33:13+00:00,765,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T16:13:58+00:00,780,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T16:32:01+00:00,763,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T16:46:56+00:00,777,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T17:07:11+00:00,762,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T17:20:33+00:00,793,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T17:34:57+00:00,768,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T17:50:36+00:00,770,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T18:06:12+00:00,776,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T18:17:54+00:00,789,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T18:33:31+00:00,766,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T18:47:21+00:00,791,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T19:12:48+00:00,734,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T19:31:33+00:00,766,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T19:45:49+00:00,774,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T20:02:32+00:00,771,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T20:16:52+00:00,786,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T20:35:08+00:00,804,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T20:49:50+00:00,851,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T21:05:51+00:00,775,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T21:23:57+00:00,796,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T21:53:29+00:00,826,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T22:30:17+00:00,769,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T22:49:22+00:00,811,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T23:05:24+00:00,758,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T23:17:07+00:00,778,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T23:47:58+00:00,805,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-15T00:05:17+00:00,771,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-15T00:17:42+00:00,831,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-15T00:34:30+00:00,885,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-15T00:50:19+00:00,837,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-15T01:06:37+00:00,785,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-15T01:19:46+00:00,796,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-15T01:34:29+00:00,853,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-15T01:48:07+00:00,798,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-15T02:04:55+00:00,837,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-15T02:20:51+00:00,789,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-15T02:33:17+00:00,766,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-15T02:47:14+00:00,768,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-15T03:03:46+00:00,778,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-15T03:17:53+00:00,777,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-15T03:34:52+00:00,732,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-15T03:49:37+00:00,771,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-15T04:05:16+00:00,807,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-15T04:19:12+00:00,777,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-15T04:38:16+00:00,793,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-15T04:48:36+00:00,765,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-15T05:04:58+00:00,775,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-15T05:17:53+00:00,773,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-15T05:32:28+00:00,809,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-15T05:48:08+00:00,778,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T09:03:48+00:00,710,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T09:18:56+00:00,716,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T09:34:55+00:00,707,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T09:47:57+00:00,705,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T10:03:53+00:00,704,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T10:18:55+00:00,713,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T10:34:54+00:00,706,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T10:47:55+00:00,706,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T11:04:01+00:00,705,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
